Exchange,URL,Status,Protocol,ReferenceCode1,ReferenceCode2
{Set} ,https://setprotocol.com/,(released),{Set} protocol,2,
0x ,https://0xproject.com,(operating),0x protocol,2,
0x Portal,https://0xproject.com/portal,(operating),0x protocol,,
0xchange,https://0xchange.me/,(operating),0x protocol,,
AIRSWAP,https://www.airswap.io/,(Token Launch),swap protocol,,
Altcoin Exchange,https://www.altcoin.io/,(developing),raiden protocol,,
Amadeus Relay,http://amadeusrelay.org/,(developing),0x protocol,,
Aphelion,https://aphelion.org/,"(developing, launch Q1 2018)",deal protocol,,
Arbidex,http://arbidex.ch,"(developing, launch Q4 2018)",(To be confirmed) ,,
Atlant,https://trade.atlant.io,(Token Launch),atlant protocol,,
B&C Exchange,https://bcexchange.org,(operating),bcexchange protocol,,
Bancor,https://app.bancor.network/discover,(operating),bancor protocol,,
BarterDEX,https://github.com/KomodoPlatform/BarterDEX,(operating),barterdex protocol,,
Binkd ,https://www.binkd.com/,(developing),0x protocol,3,
Bisq ,https://bisq.network/,(operating),bisq protocol,6,
BitPoint ,http://bitpoint.network/,(operating),0x protocol,6,
Bitox Exchange,https://twitter.com/bitox_exchange,(developing),0x protocol,,
BitShares,https://wallet.bitshares.org/,(operating),bitshares protocol (DPOS),,
Blocknet DEX,https://blocknetprotocol.com/#dex,(developing),blocknet protocol + 0x protocol,,
Blockport ,https://blockport.io/,(developing),blockport protocol,3,
BlockTrades,https://blocktrades.us,(operating),counterparty protocol,,
BTSABC,https://bit.btsabc.org/,(operating),bitshares protocol (DPOS),,
Catalyst,https://enigmampc.github.io/catalyst/index.html,(developing - alpha),enigma protocol,,
Coinffeine,http://www.coinffeine.com/,(developing),coinffeine protocol,,
COMIT,http://www.comit.network/,(whitepaper),cross-chain routing protocol (CRP),,
Cosmos Network,https://github.com/cosmos/cosmos/blob/master/DEX.md,(whitepaper),interledger protocol,,
Counterparty DEX,https://wallet.counterwallet.io/#pages/exchange.html,(operating),counterparty protocol,,
Crypto Bridge,https://wallet.crypto-bridge.org/,(operating),bitshares protocol (DPOS),,
