Exchange, URL, REPO, Whitepaper, DEX GRADE, Status, Protocol, Reference
{Set}, https://setprotocol.com/, https://github.com/SetProtocol/set-protocol-contracts, https://whitepaper.setprotocol.com/, , (released), {Set} protocol, 2
0x, https://0xproject.com, https://github.com/0xProject, https://0xproject.com/pdfs/0x_white_paper.pdf, , (operating), 0x protocol, 2
0x Portal, https://0xproject.com/portal/, , , , (operating), 0x protocol, 
0xchange, https://0xchange.me/, https://github.com/0xchange/0xchange, https://devpost.com/software/0xchange-me, , (operating), 0x protocol, 
AirSwap, https://www.airswap.io/, https://github.com/airswap, https://swap.tech/whitepaper/, , (operating), swap protocol, 
Altcoin Exchange, https://www.altcoin.io/, , , , (developing), raiden protocol, 
Amadeus Relay, http://amadeusrelay.org/, , , , (developing), 0x protocol, 
Aphelion, https://aphelion.org/, , , , (developing - launch Q1 2018), deal protocol, 
Arbidex, http://arbidex.ch/, , https://arbidex.uk.com/assets/wp_en.pdf, , (developing - launch Q4 2018), TBC, 
ADEX, https://trade.atlant.io, https://github.com/AtlantPlatform/atlant-dex, , , (Token Launch), atlant protocol, 
atomicDEX, , https://github.com/ca333/atomicDEX, , , (developing), TBC, 
B&C Exchange, https://bcexchange.org/, , , , (operating), bcexchange protocol, 
Bancor, https://app.bancor.network/discover/, , , , (operating), bancor protocol, 
BarterDEX, http://barterdex.com/, https://github.com/KomodoPlatform/BarterDEX, , , (operating), barterdex protocol, 
Binkd, https://www.binkd.com/, , , , (developing), 0x protocol, 3
Bisq, https://bisq.network/, https://github.com/bisq-network, https://github.com/bisq-network/docs/blob/master/exchange/whitepaper.adoc, , (operating), Bisq protocol, 6
BitPoint, http://bitpoint.network/, , , , (operating), 0x protocol, 6
Bitox Exchange, https://twitter.com/bitox_exchange/, , , , (developing), 0x protocol, 
BitShares, https://wallet.bitshares.org/, , , , (operating), bitshares protocol (DPOS), 
Blocknet DEX, https://blocknetprotocol.com/#dex, https://github.com/BlocknetDX/BlockDX/, (due 15 March), , (alpha), blocknet protocol + 0x protocol, 
Blockport, https://blockport.io/, , , , (developing), blockport protocol, 3
BlockTrades, https://blocktrades.us/, , , , (operating), counterparty protocol, 
BTSABC, https://bit.btsabc.org/, , , , (operating), bitshares protocol (DPOS), 
Catalyst, https://enigmampc.github.io/catalyst/index.html, , , , (developing - alpha), enigma protocol, 
Coinffeine, http://www.coinffeine.com/, , , , (developing), coinffeine protocol, 
COMIT, http://www.comit.network/, , http://www.comit.network/doc/COMIT%20white%20paper%20v1.0.2.pdf, , (whitepaper), cross-chain routing protocol (CRP), 
Cosmos Network, https://cosmos.network/, https://github.com/cosmos, https://github.com/cosmos/cosmos/blob/master/DEX.md, , (whitepaper), interledger protocol, 
Counterparty DEX, https://wallet.counterwallet.io/#pages/exchange.html, , , , (operating), counterparty protocol, 
CoX, , https://github.com/SmartChainX/CoX-SmartContracts, , , (developing), cox protocol, 
Crypto Bridge, https://wallet.crypto-bridge.org/, , , , (operating), bitshares protocol (DPOS), 
